date,equity
2023-01-03,142741.97764177923
2023-01-04,142741.97764177923
2023-01-05,142741.97764177923
2023-01-06,142741.97764177923
2023-01-09,142741.97764177923
2023-01-10,142741.97764177923
2023-01-11,142741.97764177923
2023-01-12,142741.97764177923
2023-01-13,142741.97764177923
2023-01-16,142741.97764177923
2023-01-17,142741.97764177923
2023-01-30,142741.97764177923
2023-01-31,142741.97764177923
2023-02-01,142741.97764177923
2023-02-02,142741.97764177923
2023-02-03,142741.97764177923
2023-02-06,142741.97764177923
2023-02-07,142741.97764177923
2023-02-08,142741.97764177923
2023-02-09,142741.97764177923
2023-02-10,142741.97764177923
2023-02-13,142741.97764177923
2023-02-14,142741.97764177923
2023-02-15,142741.97764177923
2023-02-16,142741.97764177923
2023-02-17,142741.97764177923
2023-02-20,142741.97764177923
2023-02-21,142741.97764177923
2023-02-22,142741.97764177923
2023-02-23,142741.97764177923
2023-02-24,142741.97764177923
2023-03-01,142741.97764177923
2023-03-02,142741.97764177923
2023-03-03,142741.97764177923
2023-03-06,142438.70225003298
2023-03-07,142337.6102841672
2023-03-08,142918.89152965174
2023-03-09,142792.52684362576
2023-03-10,141523.57889643806
2023-03-13,141396.91569829237
2023-03-14,141617.97727475056
2023-03-15,141887.18082748266
2023-03-16,141160.5430246778
2023-03-17,141698.26279547022
2023-03-20,142119.0858110809
2023-03-21,143311.419898246
2023-03-22,143475.07402973954
2023-03-23,143264.66252193417
2023-03-24,143638.72816123307
2023-03-27,143568.59320156605
2023-03-28,143358.1816937607
2023-03-29,143861.3260312841
2023-03-30,144127.70978265099
2023-03-31,143951.67424023905
2023-04-06,144306.5219177092
2023-04-07,143695.39545631505
2023-04-10,143705.25285461373
2023-04-11,143803.8208999198
2023-04-12,143774.2512497441
2023-04-13,143556.88293606852
2023-04-14,143556.88293606852
2023-04-17,143556.88293606852
2023-04-18,143556.88293606852
2023-04-19,143556.88293606852
2023-04-20,143556.88293606852
2023-04-21,143556.88293606852
2023-04-24,143556.88293606852
2023-04-25,143556.88293606852
2023-04-26,143556.88293606852
2023-04-27,143556.88293606852
2023-04-28,143556.88293606852
2023-05-02,143556.88293606852
2023-05-03,143556.88293606852
2023-05-04,143556.88293606852
2023-05-05,143556.88293606852
2023-05-08,143556.88293606852
2023-05-09,143556.88293606852
2023-05-10,143556.88293606852
2023-05-11,143556.88293606852
2023-05-12,143556.88293606852
2023-05-15,143556.88293606852
2023-05-16,143556.88293606852
2023-05-17,143556.88293606852
2023-05-18,143556.88293606852
2023-05-19,143556.88293606852
2023-05-22,143556.88293606852
2023-05-23,143556.88293606852
2023-05-24,143363.92940432404
2023-05-25,143508.64531049642
2023-05-26,143436.28735741024
2023-05-29,143243.3334894393
2023-05-30,143170.97755712987
2023-05-31,143122.73757455457
2023-06-01,143063.89891881356
2023-06-02,143063.89891881356
2023-06-05,143063.89891881356
2023-06-06,143063.89891881356
2023-06-07,143063.89891881356
2023-06-08,143063.89891881356
2023-06-09,143063.89891881356
2023-06-12,143063.89891881356
2023-06-13,143063.89891881356
2023-06-14,143063.89891881356
2023-06-15,143063.89891881356
2023-06-16,143063.89891881356
2023-06-19,143063.89891881356
2023-06-20,143063.89891881356
2023-06-21,143063.89891881356
2023-06-26,143063.89891881356
2023-06-27,143063.89891881356
2023-06-28,143063.89891881356
2023-06-29,143063.89891881356
2023-06-30,143063.89891881356
2023-07-03,143063.89891881356
2023-07-04,143063.89891881356
2023-07-05,143063.89891881356
2023-07-06,143063.89891881356
2023-07-07,143063.89891881356
2023-07-10,143063.89891881356
2023-07-11,143063.89891881356
2023-07-12,143063.89891881356
2023-07-13,143063.89891881356
2023-07-14,143063.89891881356
2023-07-17,143063.89891881356
2023-07-18,143063.89891881356
2023-07-19,142730.26108534448
2023-07-20,142947.83853790245
2023-07-21,142893.44370653635
2023-07-24,142730.26192997835
2023-07-25,142730.26192997835
2023-07-26,142730.26192997835
2023-07-27,142730.26192997835
2023-07-28,142730.26192997835
2023-07-31,142730.26192997835
2023-08-01,142730.26192997835
2023-08-02,142730.26192997835
2023-08-04,142730.26192997835
2023-08-07,142730.26192997835
2023-08-08,142730.26192997835
2023-08-09,142730.26192997835
2023-08-10,142730.26192997835
2023-08-11,142394.90038922307
2023-08-14,142060.3268198587
2023-08-15,142060.3268198587
2023-08-16,142060.3268198587
2023-08-17,142060.3268198587
2023-08-18,142060.3268198587
2023-08-21,142060.3268198587
2023-08-22,142060.3268198587
2023-08-23,142060.3268198587
2023-08-24,141565.4443117087
2023-08-25,141023.71668571827
2023-08-28,141023.71668571827
2023-08-29,141023.71668571827
2023-08-30,141023.71668571827
2023-08-31,141023.71668571827
2023-09-01,141023.71668571827
2023-09-04,141023.71668571827
2023-09-05,141023.71668571827
2023-09-06,141023.71668571827
2023-09-07,141023.71668571827
2023-09-08,141023.71668571827
2023-09-11,141023.71668571827
2023-09-12,141023.71668571827
2023-09-13,141023.71668571827
2023-09-14,141023.71668571827
2023-09-15,141023.71668571827
2023-09-18,141023.71668571827
2023-09-19,141023.71668571827
2023-09-20,141023.71668571827
2023-09-21,141023.71668571827
2023-09-22,141023.71668571827
2023-09-25,141023.71668571827
2023-09-26,141023.71668571827
2023-09-27,141023.71668571827
2023-09-28,141023.71668571827
2023-10-02,141023.71668571827
2023-10-03,141023.71668571827
2023-10-04,141023.71668571827
2023-10-05,141023.71668571827
2023-10-06,141051.65490444738
2023-10-11,140995.78069696235
2023-10-12,140845.0154603495
2023-10-13,140816.62769038178
2023-10-16,139833.02536661868
2023-10-17,140329.34861343048
2023-10-18,140532.20159318333
2023-10-19,140329.8693547878
2023-10-20,140170.79559488478
2023-10-23,139708.66771807824
2023-10-24,139798.76642271498
2023-10-25,140846.53517067945
2023-10-26,140312.2700895999
2023-10-27,142609.78493089406
2023-10-30,143961.2626645217
2023-10-31,140041.97397568967
2023-11-01,140041.97397568967
2023-11-02,140041.97397568967
2023-11-03,140041.97397568967
2023-11-06,140041.97397568967
2023-11-07,140041.97397568967
2023-11-08,140041.97397568967
2023-11-09,140041.97397568967
2023-11-10,140041.97397568967
2023-11-13,140041.97397568967
2023-11-14,140041.97397568967
2023-11-15,140041.97397568967
2023-11-16,140041.97397568967
2023-11-17,140041.97397568967
2023-11-20,140041.97397568967
2023-11-21,140041.97397568967
2023-11-22,140041.97397568967
2023-11-23,140041.97397568967
2023-11-24,140041.97397568967
2023-11-27,140634.89395785122
2023-11-28,140747.83094211388
2023-11-29,140296.0830050632
2023-11-30,141736.0307083376
2023-12-01,141566.62407801824
2023-12-04,142441.8868599793
2023-12-05,144418.2863924268
2023-12-06,144757.0973452148
2023-12-07,146535.85484735185
2023-12-08,147269.94755290996
2023-12-11,147524.0534596502
2023-12-12,147552.2900135666
2023-12-13,147382.88453717262
2023-12-14,147503.336640127
2023-12-15,146520.3294518757
2023-12-18,146266.27256775822
2023-12-19,146266.27256775822
2023-12-20,146298.64800431294
2023-12-21,145909.1758037822
2023-12-22,145844.4194067969
2023-12-25,145196.8664846959
2023-12-26,145160.19976018195
2023-12-27,145160.19976018195
2023-12-28,145160.19976018195
2023-12-29,145160.19976018195
2024-01-02,145160.19976018195
2024-01-03,145160.19976018195
2024-01-04,145160.19976018195
2024-01-05,145160.19976018195
2024-01-08,145160.19976018195
2024-01-09,145160.19976018195
2024-01-10,145160.19976018195
2024-01-11,145160.19976018195
2024-01-12,145160.19976018195
2024-01-15,145160.19976018195
2024-01-16,145160.19976018195
2024-01-17,145160.19976018195
2024-01-18,145160.19976018195
2024-01-19,145160.19976018195
2024-01-22,145160.19976018195
2024-01-23,145160.19976018195
2024-01-24,146388.47837353733
2024-01-25,144490.22841836247
2024-01-26,144155.24488306438
2024-01-29,144155.24488306438
2024-01-30,144155.24488306438
2024-01-31,144155.24488306438
2024-02-01,144155.24488306438
2024-02-02,144155.24488306438
2024-02-05,144155.24488306438
2024-02-15,144155.24488306438
2024-02-16,144155.24488306438
2024-02-19,144155.24488306438
2024-02-20,144155.24488306438
2024-02-21,144155.24488306438
2024-02-22,144155.24488306438
2024-02-23,144155.24488306438
2024-02-26,144155.24488306438
2024-02-27,145473.73797650705
2024-02-29,145473.73797650705
2024-03-01,145473.73797650705
2024-03-04,145473.73797650705
2024-03-05,145473.73797650705
2024-03-06,145473.73797650705
2024-03-07,145473.73797650705
2024-03-08,145473.73797650705
2024-03-11,145426.6884739641
2024-03-12,145732.40325702017
2024-03-13,144940.37968130462
2024-03-14,144452.5999118026
2024-03-15,143271.8525677885
2024-03-18,143271.8525677885
2024-03-19,143271.8525677885
2024-03-20,143271.8525677885
2024-03-21,143271.8525677885
2024-03-22,143271.8525677885
2024-03-25,143271.8525677885
2024-03-26,143271.8525677885
2024-03-27,143271.8525677885
2024-03-28,143271.8525677885
2024-03-29,143271.8525677885
2024-04-01,143271.8525677885
2024-04-02,143271.8525677885
2024-04-03,143271.8525677885
2024-04-08,143271.8525677885
2024-04-09,143271.8525677885
2024-04-10,143271.8525677885
2024-04-11,143271.8525677885
2024-04-12,143271.8525677885
2024-04-15,143271.8525677885
2024-04-16,143271.8525677885
2024-04-17,143271.8525677885
2024-04-18,143271.8525677885
2024-04-19,143271.8525677885
2024-04-22,143271.8525677885
2024-04-23,143392.60376240336
2024-04-24,143935.97994895265
2024-04-25,143624.30915522214
2024-04-26,145468.30290775793
2024-04-29,147182.6267046058
2024-04-30,146709.42322553814
2024-05-02,146720.9729034743
2024-05-03,145586.7568132639
2024-05-06,145441.1546801533
2024-05-07,145495.75558164454
2024-05-08,145404.75516262325
2024-05-09,145404.75516262325
2024-05-10,145404.75516262325
2024-05-13,145404.75516262325
2024-05-14,147177.98478124372
2024-05-15,146025.3846095872
2024-05-16,146025.3846095872
2024-05-17,145404.75516262325
2024-05-20,146291.36997193348
2024-05-21,145892.3926947084
2024-05-22,146734.67661029426
2024-05-23,146601.68392912112
2024-05-24,147044.99133377624
2024-05-27,145510.2549601006
2024-05-28,144978.28653429105
2024-05-29,143638.7051671356
2024-05-30,143638.7051671356
2024-05-31,143638.7051671356
2024-06-03,143638.7051671356
2024-06-04,143638.7051671356
2024-06-05,142992.33265972693
2024-06-06,142992.33265972693
2024-06-07,142784.49562821683
2024-06-11,143269.4497321431
2024-06-12,144793.5935454437
2024-06-13,144655.0346440817
2024-06-14,144655.0346440817
2024-06-17,144585.75587701428
2024-06-18,144724.31477837628
2024-06-19,144655.0346440817
2024-06-20,144402.0084491527
2024-06-21,143984.59980559128
2024-06-24,143666.38836054207
2024-06-25,143491.14317225007
2024-06-26,143491.14317225007
2024-06-27,143491.14317225007
2024-06-28,143491.14317225007
2024-07-01,143491.14317225007
2024-07-02,143491.14317225007
2024-07-03,143491.14317225007
2024-07-04,143491.14317225007
2024-07-05,143491.14317225007
2024-07-08,143491.14317225007
2024-07-09,143491.14317225007
2024-07-10,143491.14317225007
2024-07-11,142777.49468466733
2024-07-12,142777.49468466733
2024-07-15,142777.49468466733
2024-07-16,142777.49468466733
2024-07-17,142777.49468466733
2024-07-18,142777.49468466733
2024-07-19,142777.49468466733
2024-07-22,142777.49468466733
2024-07-23,142777.49468466733
2024-07-26,142777.49468466733
2024-07-29,142777.49468466733
2024-07-30,142777.49468466733
2024-07-31,142777.49468466733
2024-08-01,142777.49468466733
2024-08-02,142777.49468466733
2024-08-05,142777.49468466733
2024-08-06,142777.49468466733
2024-08-07,142777.49468466733
2024-08-08,142777.49468466733
2024-08-09,142777.49468466733
2024-08-12,142777.49468466733
2024-08-13,142777.49468466733
2024-08-14,142777.49468466733
2024-08-15,142777.49468466733
2024-08-16,142777.49468466733
2024-08-19,142777.49468466733
2024-08-20,142777.49468466733
2024-08-21,142777.49468466733
2024-08-22,142777.49468466733
2024-08-23,142777.49468466733
2024-08-26,142777.49468466733
2024-08-27,142777.49468466733
2024-08-28,142777.49468466733
2024-08-29,142777.49468466733
2024-08-30,142777.49468466733
2024-09-02,142777.49468466733
2024-09-03,142777.49468466733
2024-09-04,142777.49468466733
2024-09-05,142777.49468466733
2024-09-06,142777.49468466733
2024-09-09,142777.49468466733
2024-09-10,142777.49468466733
2024-09-11,142777.49468466733
2024-09-12,142777.49468466733
2024-09-13,142777.49468466733
2024-09-16,142777.49468466733
2024-09-18,142777.49468466733
2024-09-19,142777.49468466733
2024-09-20,142777.49468466733
2024-09-23,142777.49468466733
2024-09-24,142777.49468466733
2024-09-25,142777.49468466733
2024-09-26,142777.49468466733
2024-09-27,142777.49468466733
2024-09-30,142777.49468466733
2024-10-01,142777.49468466733
2024-10-04,142777.49468466733
2024-10-07,142128.50607246428
2024-10-08,141219.9788965529
2024-10-09,141013.7412721715
2024-10-11,141161.05359699065
2024-10-14,141186.68222895532
2024-10-15,141951.76673341982
2024-10-16,140852.68256416288
2024-10-17,141411.0749107716
2024-10-18,141657.158717092
2024-10-21,141032.55093745058
2024-10-22,140420.99728854658
2024-10-23,140368.94681667702
2024-10-24,139845.18208974914
2024-10-25,139583.29987384364
2024-10-28,139688.05193809443
2024-10-29,139321.41765793815
2024-10-30,139269.04094071992
2024-11-01,139321.41765793815
2024-11-04,139269.04094071992
2024-11-05,139722.9711197589
2024-11-06,139845.18208974914
2024-11-07,139967.39305973935
2024-11-08,139862.64099548853
2024-11-11,139548.38343255047
2024-11-12,138902.40529037797
2024-11-13,138566.62661593902
2024-11-14,138029.7663453575
2024-11-15,138029.7663453575
2024-11-18,137724.39075609786
2024-11-19,137800.73417907508
2024-11-20,137571.7026856903
2024-11-21,137327.12557955415
2024-11-22,137327.12557955415
2024-11-25,137250.1484912248
2024-11-26,137865.965075511
2024-11-27,137788.98846545344
2024-11-28,138250.85059501592
2024-11-29,138404.8050497396
2024-12-02,138327.82720507347
2024-12-03,138173.87275034978
2024-12-04,138173.87275034978
2024-12-05,138212.36167268283
2024-12-06,138038.96808632294
2024-12-09,137962.7762441679
2024-12-10,137763.74399066225
2024-12-11,137038.84741802607
2024-12-12,137038.84741802607
2024-12-13,136886.463733716
2024-12-16,136848.36858285987
2024-12-17,136829.31792654618
2024-12-18,136753.12829341518
2024-12-19,136753.12829341518
2024-12-20,136753.12829341518
2024-12-23,136753.12829341518
2024-12-24,136753.12829341518
2024-12-25,136753.12829341518
2024-12-26,136753.12829341518
2024-12-27,136753.12829341518
2024-12-30,136753.12829341518
2024-12-31,136753.12829341518
2025-01-02,136753.12829341518
2025-01-03,136753.12829341518
2025-01-06,136753.12829341518
2025-01-07,137307.8054361982
2025-01-08,136954.82881709153
2025-01-09,136400.15309790583
2025-01-10,136526.2158339473
2025-01-13,136223.6647883525
2025-01-14,136223.6647883525
2025-01-15,136223.6647883525
2025-01-16,136223.6647883525
2025-01-17,136223.6647883525
2025-01-20,136223.6647883525
2025-01-21,136223.6647883525
2025-01-22,136223.6647883525
2025-02-03,137043.52943754164
2025-02-04,136696.66399563864
2025-02-05,136917.39788218556
2025-02-06,136917.39788218556
2025-02-07,136822.7988084825
2025-02-10,136570.53244028255
2025-02-11,136476.73399767248
2025-02-12,136351.6692588197
2025-02-13,136414.20162824608
2025-02-14,136244.12190924352
2025-02-17,136884.2210458542
2025-02-18,137019.99976845738
2025-02-19,136729.04536287911
2025-02-20,136942.41192696986
2025-02-21,137330.35113440754
2025-02-24,137601.9085796139
2025-02-25,137543.71769849825
2025-02-26,137097.5859575929
2025-02-27,137175.17462525645
2025-03-03,137136.38070451267
2025-03-04,137116.9837441408
2025-03-05,137116.9837441408
2025-03-06,137116.9837441408
2025-03-07,137116.9837441408
2025-03-10,137116.9837441408
2025-03-11,137116.9837441408
2025-03-12,137116.9837441408
2025-03-13,137116.9837441408
2025-03-14,137116.9837441408
2025-03-17,137116.9837441408
2025-03-18,137116.9837441408
2025-03-19,137116.9837441408
2025-03-20,137116.9837441408
2025-03-21,137116.9837441408
2025-03-24,137116.9837441408
2025-03-25,137116.9837441408
2025-03-26,137116.9837441408
2025-03-27,137116.9837441408
2025-03-28,137116.9837441408
2025-03-31,137116.9837441408
2025-04-01,137116.9837441408
2025-04-02,137116.9837441408
2025-04-07,137116.9837441408
2025-04-08,137116.9837441408
2025-04-09,137116.9837441408
2025-04-10,137116.9837441408
2025-04-11,137116.9837441408
2025-04-14,137116.9837441408
2025-04-15,137116.9837441408
2025-04-16,137116.9837441408
2025-04-17,137116.9837441408
2025-04-18,137116.9837441408
2025-04-21,137116.9837441408
2025-04-22,137116.9837441408
2025-04-23,137116.9837441408
2025-04-24,137116.9837441408
2025-04-25,137116.9837441408
2025-04-28,137116.9837441408
2025-04-29,137116.9837441408
2025-04-30,137116.9837441408
2025-05-02,137116.9837441408
2025-05-05,137116.9837441408
2025-05-06,137116.9837441408
2025-05-07,137116.9837441408
2025-05-08,137116.9837441408
2025-05-09,137116.9837441408
2025-05-12,137116.9837441408
2025-05-13,137116.9837441408
2025-05-14,137116.9837441408
2025-05-15,137116.9837441408
2025-05-16,137116.9837441408
2025-05-19,137116.9837441408
2025-05-20,137116.9837441408
2025-05-21,137116.9837441408
2025-05-22,137116.9837441408
2025-05-23,137116.9837441408
2025-05-26,137116.9837441408
2025-05-27,137116.9837441408
2025-05-28,137116.9837441408
2025-05-29,137116.9837441408
2025-06-02,137116.9837441408
2025-06-03,137116.9837441408
2025-06-04,136918.5865135367
2025-06-05,136540.76328597098
2025-06-06,137068.7701945214
2025-06-09,137518.04897952708
2025-06-10,137945.0367919061
2025-06-11,139864.82879165912
2025-06-12,141705.88717592027
2025-06-13,140759.43125760378
2025-06-16,143265.9420826875
2025-06-17,145367.81230112395
2025-06-18,146766.26692660063
2025-06-19,146022.7432140397
2025-06-20,144782.82191365803
2025-06-23,144320.4229270929
2025-06-24,144058.39542867732
2025-06-25,144197.115869015
2025-06-26,142702.20157685675
2025-06-27,142702.20157685675
2025-06-30,142702.20157685675
2025-07-01,142702.20157685675
2025-07-02,142702.20157685675
2025-07-03,142702.20157685675
2025-07-04,142702.20157685675
2025-07-07,142702.20157685675
2025-07-08,142702.20157685675
2025-07-09,142702.20157685675
2025-07-10,142702.20157685675
2025-07-11,142702.20157685675
2025-07-14,142281.25112972737
2025-07-15,142491.72635329206
2025-07-16,142386.48874150973
2025-07-17,142386.48874150973
2025-07-18,142333.86993561854
2025-07-21,142333.86993561854
2025-07-22,141979.7994660705
2025-07-23,141979.7994660705
2025-07-24,142925.36250231284
2025-07-25,142579.86834267277
2025-07-28,142925.36250231284
2025-07-29,142907.1781975811
2025-07-30,142670.78778535064
2025-07-31,142670.78778535064
2025-08-01,142670.78778535064
2025-08-04,142670.78778535064
2025-08-05,142670.78778535064
2025-08-06,142670.78778535064
2025-08-07,142670.78778535064
2025-08-08,142670.78778535064
2025-08-11,142670.78778535064
2025-08-12,142670.78778535064
2025-08-13,142670.78778535064
2025-08-14,142670.78778535064
2025-08-15,142670.78778535064
2025-08-18,142670.78778535064
2025-08-19,142670.78778535064
2025-08-20,142670.78778535064
2025-08-21,142670.78778535064
2025-08-22,142670.78778535064
2025-08-25,142670.78778535064
2025-08-26,142670.78778535064
2025-08-27,142670.78778535064
2025-08-28,142670.78778535064
2025-08-29,142670.78778535064
2025-09-01,142670.78778535064
2025-09-02,142670.78778535064
2025-09-03,142670.78778535064
2025-09-04,142670.78778535064
2025-09-05,142670.78778535064
2025-09-08,142670.78778535064
2025-09-09,142670.78778535064
2025-09-10,142670.78778535064
2025-09-11,142670.78778535064
2025-09-12,142670.78778535064
2025-09-15,142670.78778535064
2025-09-16,142670.78778535064
2025-09-17,142670.78778535064
2025-09-18,142670.78778535064
2025-09-19,142670.78778535064
2025-09-22,142670.78778535064
2025-09-23,142670.78778535064
2025-09-24,142670.78778535064
2025-09-25,142670.78778535064
2025-09-26,142670.78778535064
2025-09-30,142670.78778535064
2025-10-01,142670.78778535064
2025-10-02,142670.78778535064
2025-10-03,142670.78778535064
2025-10-07,142670.78778535064
2025-10-08,142670.78778535064
2025-10-09,142670.78778535064
2025-10-13,142670.78778535064
2025-10-14,142670.78778535064
2025-10-15,142670.78778535064
2025-10-16,142670.78778535064
2025-10-17,142670.78778535064
2025-10-20,142670.78778535064
2025-10-21,142670.78778535064
2025-10-22,142670.78778535064
2025-10-23,142670.78778535064
2025-10-27,142670.78778535064
2025-10-28,142670.78778535064
2025-10-29,142670.78778535064
2025-10-30,142670.78778535064
2025-10-31,142670.78778535064
2025-11-03,142670.78778535064
2025-11-04,142670.78778535064
2025-11-05,142670.78778535064
2025-11-06,142670.78778535064
2025-11-07,142670.78778535064
2025-11-10,142670.78778535064
2025-11-11,142670.78778535064
2025-11-12,142670.78778535064
2025-11-13,142670.78778535064
2025-11-14,142670.78778535064
2025-11-17,142670.78778535064
2025-11-18,142670.78778535064
2025-11-19,142670.78778535064
2025-11-20,142670.78778535064
2025-11-21,142670.78778535064
2025-11-24,142670.78778535064
2025-11-25,142670.78778535064
2025-11-26,142670.78778535064
2025-11-27,142670.78778535064
2025-11-28,142670.78778535064
2025-12-01,142670.78778535064
2025-12-02,142670.78778535064
2025-12-03,142670.78778535064
2025-12-04,142670.78778535064
2025-12-05,142670.78778535064
2025-12-08,142670.78778535064
2025-12-09,142670.78778535064
2025-12-10,142670.78778535064
2025-12-11,142670.78778535064
2025-12-12,142670.78778535064
2025-12-15,142670.78778535064
2025-12-16,142670.78778535064
2025-12-17,142670.78778535064
2025-12-18,142670.78778535064
2025-12-19,142670.78778535064
2025-12-22,142670.78778535064
2025-12-23,142670.78778535064
2025-12-24,142670.78778535064
2025-12-26,142670.78778535064
2025-12-29,142670.78778535064
2025-12-30,142670.78778535064
2025-12-31,142670.78778535064
2026-01-02,142670.78778535064
2026-01-05,142670.78778535064
2026-01-06,142670.78778535064
2026-01-07,142670.78778535064
2026-01-08,142670.78778535064
2026-01-09,142670.78778535064
2026-01-12,142670.78778535064
2026-01-13,142670.78778535064
2026-01-14,142670.78778535064
2026-01-15,142670.78778535064
2026-01-16,142670.78778535064
2026-01-19,142670.78778535064
2026-01-20,142670.78778535064
2026-01-21,142670.78778535064
2026-01-22,142670.78778535064
2026-01-23,142670.78778535064
2026-01-26,142670.78778535064
2026-01-27,142670.78778535064
2026-01-28,142670.78778535064
2026-01-29,142670.78778535064
2026-01-30,142670.78778535064
2026-02-02,142670.78778535064
2026-02-03,142670.78778535064
2026-02-04,142670.78778535064
2026-02-05,142670.78778535064
2026-02-06,142670.78778535064
2026-02-09,142670.78778535064
2026-02-10,142670.78778535064
2026-02-11,142670.78778535064
2026-02-23,142670.78778535064
2026-02-24,142670.78778535064
2026-02-25,142670.78778535064
2026-02-26,142670.78778535064
2026-03-02,142670.78778535064
2026-03-03,142670.78778535064
2026-03-04,142670.78778535064
2026-03-05,142670.78778535064
2026-03-06,142670.78778535064
2026-03-09,142670.78778535064
2026-03-10,142670.78778535064
2026-03-11,142670.78778535064
2026-03-12,142670.78778535064
2026-03-13,142670.78778535064
2026-03-16,142670.78778535064
2026-03-17,142670.78778535064
2026-03-18,142670.78778535064
2026-03-19,142670.78778535064
2026-03-20,142670.78778535064
2026-03-23,142670.78778535064
2026-03-24,142670.78778535064
2026-03-25,142670.78778535064
2026-03-26,142670.78778535064
