date,equity
2022-11-17,180858.12534747086
2022-11-18,180858.12534747086
2022-11-21,180858.12534747086
2022-11-22,180858.12534747086
2022-11-23,180858.12534747086
2022-11-24,180858.12534747086
2022-11-25,180858.12534747086
2022-11-28,180858.12534747086
2022-11-29,180858.12534747086
2022-11-30,180858.12534747086
2022-12-01,180858.12534747086
2022-12-02,180858.12534747086
2022-12-05,180858.12534747086
2022-12-06,180858.12534747086
2022-12-07,180858.12534747086
2022-12-08,180858.12534747086
2022-12-09,180858.12534747086
2022-12-12,180858.12534747086
2022-12-13,180858.12534747086
2022-12-14,180858.12534747086
2022-12-15,181244.94234723848
2022-12-16,180815.14392265296
2022-12-19,180944.08345002861
2022-12-20,180686.20626918046
2022-12-21,180643.22736367348
2022-12-22,180643.22736367348
2022-12-23,180621.7374424442
2022-12-26,180621.7374424442
2022-12-27,180679.92876818444
2022-12-28,180039.84024211165
2022-12-29,179563.40671315283
2022-12-30,179563.40671315283
2023-01-03,179563.40671315283
2023-01-04,179563.40671315283
2023-01-05,179563.40671315283
2023-01-06,179563.40671315283
2023-01-09,179563.40671315283
2023-01-10,179563.40671315283
2023-01-11,179563.40671315283
2023-01-12,179563.40671315283
2023-01-13,179563.40671315283
2023-01-16,179563.40671315283
2023-01-17,179563.40671315283
2023-01-30,179563.40671315283
2023-01-31,179563.40671315283
2023-02-01,179563.40671315283
2023-02-02,179563.40671315283
2023-02-03,179563.40671315283
2023-02-06,179563.40671315283
2023-02-07,179563.40671315283
2023-02-08,179563.40671315283
2023-02-09,179563.40671315283
2023-02-10,179563.40671315283
2023-02-13,179563.40671315283
2023-02-14,179563.40671315283
2023-02-15,179563.40671315283
2023-02-16,179563.40671315283
2023-02-17,179563.40671315283
2023-02-20,179563.40671315283
2023-02-21,179563.40671315283
2023-02-22,179563.40671315283
2023-02-23,179563.40671315283
2023-02-24,179563.40671315283
2023-03-01,179791.27774397645
2023-03-02,180118.84540529005
2023-03-03,180247.0216072932
2023-03-06,179829.35221015222
2023-03-07,180056.67487089045
2023-03-08,181951.58768119552
2023-03-09,181225.20650200592
2023-03-10,178590.1233038553
2023-03-13,179792.81351514912
2023-03-14,179838.88112394867
2023-03-15,179976.1202313149
2023-03-16,178674.28742662797
2023-03-17,178882.82823635437
2023-03-20,180035.6799366702
2023-03-21,183785.21638456042
2023-03-22,184611.0680505317
2023-03-23,186862.06574135978
2023-03-24,186197.2353859169
2023-03-27,186535.73376688018
2023-03-28,186505.78444946645
2023-03-29,188487.1315252898
2023-03-30,188649.1158400357
2023-03-31,188280.97991598898
2023-04-06,188077.34946734918
2023-04-07,186807.09118258182
2023-04-10,186819.91543705133
2023-04-11,186948.15025695667
2023-04-12,186909.68080417233
2023-04-13,186626.88949517597
2023-04-14,186626.88949517597
2023-04-17,186626.88949517597
2023-04-18,186626.88949517597
2023-04-19,186626.88949517597
2023-04-20,186626.88949517597
2023-04-21,186626.88949517597
2023-04-24,186626.88949517597
2023-04-25,186626.88949517597
2023-04-26,186626.88949517597
2023-04-27,186626.88949517597
2023-04-28,186626.88949517597
2023-05-02,186626.88949517597
2023-05-03,186626.88949517597
2023-05-04,186626.88949517597
2023-05-05,186626.88949517597
2023-05-08,186626.88949517597
2023-05-09,186626.88949517597
2023-05-10,186626.88949517597
2023-05-11,186626.88949517597
2023-05-12,186626.88949517597
2023-05-15,186626.88949517597
2023-05-16,186626.88949517597
2023-05-17,186626.88949517597
2023-05-18,186626.88949517597
2023-05-19,186626.88949517597
2023-05-22,186626.88949517597
2023-05-23,186626.88949517597
2023-05-24,186376.0459500245
2023-05-25,186564.17959347685
2023-05-26,186470.11277175066
2023-05-29,186219.26878949793
2023-05-30,186125.20459482292
2023-05-31,186062.49162897136
2023-06-01,185986.0001708229
2023-06-02,185986.0001708229
2023-06-05,185986.0001708229
2023-06-06,185986.0001708229
2023-06-07,185986.0001708229
2023-06-08,185986.0001708229
2023-06-09,185986.0001708229
2023-06-12,185986.0001708229
2023-06-13,185986.0001708229
2023-06-14,185986.0001708229
2023-06-15,185986.0001708229
2023-06-16,185986.0001708229
2023-06-19,185986.0001708229
2023-06-20,185986.0001708229
2023-06-21,185986.0001708229
2023-06-26,185986.0001708229
2023-06-27,185588.59518093144
2023-06-28,185721.06593399908
2023-06-29,185986.00206889992
2023-06-30,185687.94690292358
2023-07-03,185754.1795938402
2023-07-04,185687.94690292358
2023-07-05,185201.42447088906
2023-07-06,185201.42447088906
2023-07-07,185201.42447088906
2023-07-10,185201.42447088906
2023-07-11,185201.42447088906
2023-07-12,186805.20129768457
2023-07-13,187153.84854959525
2023-07-14,185340.8839036468
2023-07-17,185340.8839036468
2023-07-18,185340.8839036468
2023-07-19,184908.6523523877
2023-07-20,185190.52637986327
2023-07-21,185120.05726640153
2023-07-24,184908.65344662036
2023-07-25,184662.32815482817
2023-07-26,184005.4569474499
2023-07-27,184894.6585518685
2023-07-28,186290.13841562264
2023-07-31,184655.9597218855
2023-08-01,183136.94962801915
2023-08-02,183136.94962801915
2023-08-04,183136.94962801915
2023-08-07,183136.94962801915
2023-08-08,183136.94962801915
2023-08-09,183136.94962801915
2023-08-10,183136.94962801915
2023-08-11,182706.64782119836
2023-08-14,182277.3570590921
2023-08-15,182277.3570590921
2023-08-16,182277.3570590921
2023-08-17,182277.3570590921
2023-08-18,182277.3570590921
2023-08-21,182277.3570590921
2023-08-22,182277.3570590921
2023-08-23,182277.3570590921
2023-08-24,181642.37417780719
2023-08-25,180947.2844076939
2023-08-28,180947.2844076939
2023-08-29,180947.2844076939
2023-08-30,180947.2844076939
2023-08-31,180947.2844076939
2023-09-01,180947.2844076939
2023-09-04,180947.2844076939
2023-09-05,180947.2844076939
2023-09-06,180947.2844076939
2023-09-07,180947.2844076939
2023-09-08,180947.2844076939
2023-09-11,180947.2844076939
2023-09-12,180947.2844076939
2023-09-13,180947.2844076939
2023-09-14,181230.80015391705
2023-09-15,180695.26766595207
2023-09-18,181073.2907470626
2023-09-19,181230.80015391705
2023-09-20,181230.80015391705
2023-09-21,181514.31809557485
2023-09-22,181514.31809557485
2023-09-25,181041.78987501154
2023-09-26,180758.27193335374
2023-09-27,181199.299281866
2023-09-28,181545.8189676259
2023-10-02,181545.8189676259
2023-10-03,181703.32837448033
2023-10-04,182585.38307150482
2023-10-05,182144.3557229926
2023-10-06,181834.0055174008
2023-10-11,180596.09238978545
2023-10-12,180400.27407755103
2023-10-13,180366.62216898595
2023-10-16,179094.06909915892
2023-10-17,179729.7332700486
2023-10-18,179989.5394294997
2023-10-19,179730.39208821277
2023-10-20,179526.63651521795
2023-10-23,178934.7567063623
2023-10-24,179050.15250497032
2023-10-25,180392.10409673606
2023-10-26,179707.8330666261
2023-10-27,182650.42320700444
2023-10-30,184381.35655395655
2023-10-31,179412.46743390954
2023-11-01,180200.2039292738
2023-11-02,180962.53023898712
2023-11-03,180606.77899813023
2023-11-06,181521.56987844672
2023-11-07,181674.03444904982
2023-11-08,180581.36708413047
2023-11-09,181050.6554682069
2023-11-10,181012.5384613817
2023-11-13,181000.23826185413
2023-11-14,181450.26578857168
2023-11-15,181019.50099485094
2023-11-16,181266.23963629222
2023-11-17,181842.91395296805
2023-11-20,182584.351202253
2023-11-21,183325.79115323396
2023-11-22,184973.43128610894
2023-11-23,185138.194218718
2023-11-24,184973.43128610894
2023-11-27,185344.67668579618
2023-11-28,185452.65592748777
2023-11-29,185720.98074888604
2023-11-30,186922.6780957108
2023-12-01,186657.7271613067
2023-12-04,186906.0734152153
2023-12-05,189389.60605689767
2023-12-06,189868.86716678366
2023-12-07,191900.88035441766
2023-12-08,193251.43745299673
2023-12-11,192952.1810561779
2023-12-12,192862.49798747204
2023-12-13,192987.9309222777
2023-12-14,193053.64109213225
2023-12-15,191570.40802878537
2023-12-18,190914.98807877145
2023-12-19,190798.0994228042
2023-12-20,190840.4928698657
2023-12-21,190331.99658692398
2023-12-22,190247.2024596587
2023-12-25,189399.27565329045
2023-12-26,189351.26305454219
2023-12-27,189351.26305454219
2023-12-28,189351.26305454219
2023-12-29,189351.26305454219
2024-01-02,189351.26305454219
2024-01-03,189351.26305454219
2024-01-04,189351.26305454219
2024-01-05,189351.26305454219
2024-01-08,189351.26305454219
2024-01-09,189351.26305454219
2024-01-10,189351.26305454219
2024-01-11,189351.26305454219
2024-01-12,189351.26305454219
2024-01-15,189351.26305454219
2024-01-16,189351.26305454219
2024-01-17,189351.26305454219
2024-01-18,189351.26305454219
2024-01-19,189351.26305454219
2024-01-22,189351.26305454219
2024-01-23,189351.26305454219
2024-01-24,190953.46604961908
2024-01-25,188477.3325970652
2024-01-26,188040.37015408181
2024-01-29,188040.37015408181
2024-01-30,188040.37015408181
2024-01-31,188040.37015408181
2024-02-01,188040.37015408181
2024-02-02,188040.37015408181
2024-02-05,188040.37015408181
2024-02-15,188040.37015408181
2024-02-16,188040.37015408181
2024-02-19,188040.37015408181
2024-02-20,188040.37015408181
2024-02-21,188040.37015408181
2024-02-22,188040.37015408181
2024-02-23,188040.37015408181
2024-02-26,188040.37015408181
2024-02-27,189760.25158841792
2024-02-29,189760.25158841792
2024-03-01,189760.25158841792
2024-03-04,189760.25158841792
2024-03-05,189760.25158841792
2024-03-06,189760.25158841792
2024-03-07,189760.25158841792
2024-03-08,189760.25158841792
2024-03-11,189698.8788240699
2024-03-12,191189.02315545376
2024-03-13,189653.88033364137
2024-03-14,188668.3692330171
2024-03-15,187978.25566891168
2024-03-18,188118.1200825459
2024-03-19,188677.58005613656
2024-03-20,188677.58005613656
2024-03-21,188677.58005613656
2024-03-22,188677.58005613656
2024-03-25,188677.58005613656
2024-03-26,188677.58005613656
2024-03-27,188677.58005613656
2024-03-28,188677.58005613656
2024-03-29,188677.58005613656
2024-04-01,188677.58005613656
2024-04-02,188677.58005613656
2024-04-03,188677.58005613656
2024-04-08,188677.58005613656
2024-04-09,188677.58005613656
2024-04-10,188677.58005613656
2024-04-11,188677.58005613656
2024-04-12,188677.58005613656
2024-04-15,188677.58005613656
2024-04-16,188677.58005613656
2024-04-17,188677.58005613656
2024-04-18,188677.58005613656
2024-04-19,188677.58005613656
2024-04-22,188677.58005613656
2024-04-23,188836.5997294394
2024-04-24,189552.1827424373
2024-04-25,189141.73721471283
2024-04-26,191570.12962139625
2024-04-29,193827.75705919927
2024-04-30,193204.58589400206
2024-05-02,193219.7958968349
2024-05-03,191726.12394853382
2024-05-06,191534.37757523052
2024-05-07,191606.2825989851
2024-05-08,191486.4423195631
2024-05-09,191486.4423195631
2024-05-10,191486.4423195631
2024-05-13,191486.4423195631
2024-05-14,193821.64401709737
2024-05-15,192303.761702722
2024-05-16,192303.761702722
2024-05-17,191486.4423195631
2024-05-20,192654.04316833022
2024-05-21,192128.6219790663
2024-05-22,193237.8425835654
2024-05-23,193062.70185076128
2024-05-24,193646.50227514486
2024-05-27,191625.3771216731
2024-05-28,190924.81721790187
2024-05-29,189160.6956119249
2024-05-30,189160.6956119249
2024-05-31,189160.6956119249
2024-06-03,189160.6956119249
2024-06-04,189160.6956119249
2024-06-05,188309.4746754539
2024-06-06,190616.31170506167
2024-06-07,192893.25184571592
2024-06-11,191068.11030071572
2024-06-12,193594.1959338657
2024-06-13,194068.58783535106
2024-06-14,192008.9116278242
2024-06-17,191916.55938199232
2024-06-18,192101.26569624193
2024-06-19,192008.9116278242
2024-06-20,191673.25275822773
2024-06-21,191119.39964676826
2024-06-24,190695.44107734214
2024-06-25,190462.828102932
2024-06-26,190462.828102932
2024-06-27,190462.828102932
2024-06-28,190462.828102932
2024-07-01,190462.828102932
2024-07-02,190462.828102932
2024-07-03,190462.828102932
2024-07-04,190462.828102932
2024-07-05,190462.828102932
2024-07-08,190305.8532446054
2024-07-09,190096.55208886485
2024-07-10,190789.8751062487
2024-07-11,190061.39810071763
2024-07-12,190702.1550843777
2024-07-15,193120.3458553324
2024-07-16,192102.16017542357
2024-07-17,191380.94437056355
2024-07-18,191380.94437056355
2024-07-19,191677.91512092738
2024-07-22,190553.66752090826
2024-07-23,190097.3608458103
2024-07-26,189458.53215743415
2024-07-29,187968.63760090782
2024-07-30,187968.63760090782
2024-07-31,187968.63760090782
2024-08-01,187968.63760090782
2024-08-02,187968.63760090782
2024-08-05,187968.63760090782
2024-08-06,187968.63760090782
2024-08-07,187968.63760090782
2024-08-08,187968.63760090782
2024-08-09,187968.63760090782
2024-08-12,187968.63760090782
2024-08-13,187968.63760090782
2024-08-14,187968.63760090782
2024-08-15,187968.63760090782
2024-08-16,187968.63760090782
2024-08-19,187968.63760090782
2024-08-20,187968.63760090782
2024-08-21,187193.38445036087
2024-08-22,186686.4906367947
2024-08-23,186746.12391244792
2024-08-26,186507.58593405114
2024-08-27,186567.21920970434
2024-08-28,186686.4906367947
2024-08-29,186477.76807727857
2024-08-30,186567.21920970434
2024-09-02,186567.21920970434
2024-09-03,186686.4906367947
2024-09-04,186209.4122421092
2024-09-05,186149.776528564
2024-09-06,185924.17415513474
2024-09-09,185924.17415513474
2024-09-10,185924.17415513474
2024-09-11,185924.17415513474
2024-09-12,185924.17415513474
2024-09-13,185924.17415513474
2024-09-16,185924.17415513474
2024-09-18,185924.17415513474
2024-09-19,185924.17415513474
2024-09-20,185924.17415513474
2024-09-23,185924.17415513474
2024-09-24,185924.17415513474
2024-09-25,185924.17415513474
2024-09-26,185924.17415513474
2024-09-27,185924.17415513474
2024-09-30,185924.17415513474
2024-10-01,185924.17415513474
2024-10-04,185924.17415513474
2024-10-07,185079.0642726114
2024-10-08,183895.98450747135
2024-10-09,183627.4228544075
2024-10-11,183819.25226278423
2024-10-14,183852.62574537183
2024-10-15,184848.9151463423
2024-10-16,183953.91081582528
2024-10-17,185046.64984921867
2024-10-18,184782.13332516942
2024-10-21,184090.64027465912
2024-10-22,182806.80661852064
2024-10-23,182909.6413566807
2024-10-24,181520.31028820714
2024-10-25,181179.06114959583
2024-10-28,180681.8476610856
2024-10-29,180106.6056573562
2024-10-30,180282.09192828689
2024-11-01,180740.31773004762
2024-11-04,180574.5732643007
2024-11-05,180971.08451867494
2024-11-06,181179.0810583264
2024-11-07,181533.3182659848
2024-11-08,181713.67496475083
2024-11-11,181182.3107056949
2024-11-12,180364.93265194658
2024-11-13,179269.3072277584
2024-11-14,178257.89236775093
2024-11-15,177682.52084745702
2024-11-18,177289.41792522813
2024-11-19,177387.69304518148
2024-11-20,178044.9477121001
2024-11-21,177905.49295097953
2024-11-22,177830.3270613169
2024-11-25,176878.78598555631
2024-11-26,177087.44432776378
2024-11-27,176987.76427049295
2024-11-28,177585.84781160482
2024-11-29,177785.20952488994
2024-12-02,177685.52786887565
2024-12-03,177486.1661555905
2024-12-04,177559.54872626724
2024-12-05,177389.24515336865
2024-12-06,177311.26771356066
2024-12-09,177213.4255378061
2024-12-10,176957.80782960012
2024-12-11,176026.67692389752
2024-12-12,176026.67692389752
2024-12-13,175830.9925723884
2024-12-16,175782.0724735952
2024-12-17,175555.0359922644
2024-12-18,175659.7687681886
2024-12-19,175355.91509754592
2024-12-20,174947.4888747323
2024-12-23,174947.4888747323
2024-12-24,174947.4888747323
2024-12-25,174947.4888747323
2024-12-26,174947.4888747323
2024-12-27,174947.4888747323
2024-12-30,174947.4888747323
2024-12-31,174947.4888747323
2025-01-02,174947.4888747323
2025-01-03,174947.4888747323
2025-01-06,174947.4888747323
2025-01-07,175657.08414671684
2025-01-08,175205.52319220832
2025-01-09,174495.92974142364
2025-01-10,174657.20107310254
2025-01-13,174270.14926416936
2025-01-14,174270.14926416936
2025-01-15,174270.14926416936
2025-01-16,174270.14926416936
2025-01-17,174270.14926416936
2025-01-20,174270.14926416936
2025-01-21,174270.14926416936
2025-01-22,174270.14926416936
2025-02-03,175318.99738474074
2025-02-04,174875.25442400822
2025-02-05,175157.63801290927
2025-02-06,175157.63801290927
2025-02-07,175036.61796312503
2025-02-10,174713.89505217675
2025-02-11,174593.89924513543
2025-02-12,174433.90464550827
2025-02-13,174513.90194532185
2025-02-14,174296.31994102447
2025-02-17,175115.19507739905
2025-02-18,175288.89601469008
2025-02-19,174916.679720495
2025-02-20,175189.63833623807
2025-02-21,175685.92672849816
2025-02-24,176033.3286030802
2025-02-25,175958.8853442412
2025-02-26,174842.17986058773
2025-02-27,175253.42370247163
2025-03-03,175437.7805440958
2025-03-04,175880.94308446243
2025-03-05,175958.93971098232
2025-03-06,175412.9661244828
2025-03-07,175412.9661244828
2025-03-10,175334.9694979629
2025-03-11,175178.98044363264
2025-03-12,174944.99196364282
2025-03-13,174944.99196364282
2025-03-14,174866.99533712293
2025-03-17,174896.4986392674
2025-03-18,175088.3254474596
2025-03-19,174681.49879214395
2025-03-20,175303.32529458302
2025-03-21,175811.32169957104
2025-03-24,176348.82205927517
2025-03-25,175912.492764592
2025-03-26,175476.16355413012
2025-03-27,175348.5431147586
2025-03-28,174952.99393658477
2025-03-31,174881.32756817547
2025-04-01,174881.32756817547
2025-04-02,174881.32756817547
2025-04-07,174881.32756817547
2025-04-08,174881.32756817547
2025-04-09,174881.32756817547
2025-04-10,174881.32756817547
2025-04-11,174881.32756817547
2025-04-14,174881.32756817547
2025-04-15,174881.32756817547
2025-04-16,174881.32756817547
2025-04-17,174881.32756817547
2025-04-18,174881.32756817547
2025-04-21,174881.32756817547
2025-04-22,174881.32756817547
2025-04-23,174881.32756817547
2025-04-24,174881.32756817547
2025-04-25,174881.32756817547
2025-04-28,174881.32756817547
2025-04-29,174881.32756817547
2025-04-30,174881.32756817547
2025-05-02,174881.32756817547
2025-05-05,174881.32756817547
2025-05-06,174881.32756817547
2025-05-07,174881.32756817547
2025-05-08,174881.32756817547
2025-05-09,174881.32756817547
2025-05-12,174881.32756817547
2025-05-13,174881.32756817547
2025-05-14,174881.32756817547
2025-05-15,174881.32756817547
2025-05-16,174881.32756817547
2025-05-19,174881.32756817547
2025-05-20,174881.32756817547
2025-05-21,174881.32756817547
2025-05-22,174881.32756817547
2025-05-23,174881.32756817547
2025-05-26,174881.32756817547
2025-05-27,174881.32756817547
2025-05-28,174881.32756817547
2025-05-29,174881.32756817547
2025-06-02,174881.32756817547
2025-06-03,174881.32756817547
2025-06-04,174628.28837400358
2025-06-05,174146.40621893754
2025-06-06,174819.83518893857
2025-06-09,175392.8529743693
2025-06-10,175937.44047509506
2025-06-11,178385.97576520944
2025-06-12,180654.45596611773
2025-06-13,179288.0579454596
2025-06-16,182480.77199974898
2025-06-17,185167.0424321004
2025-06-18,186952.03256942745
2025-06-19,186245.8723291969
2025-06-20,183980.73365101905
2025-06-23,183117.49468529603
2025-06-24,182920.04333350738
2025-06-25,183219.34775057077
2025-06-26,181845.69346749267
2025-06-27,182119.18396299324
2025-06-30,181879.87882852677
2025-07-01,182255.92845002073
2025-07-02,182597.78966758942
2025-07-03,182734.53111172572
2025-07-04,182529.41590263008
2025-07-07,182392.6714156026
2025-07-08,182324.29917208885
2025-07-09,182255.92845002073
2025-07-10,182084.99860195915
2025-07-11,182153.3693240273
2025-07-14,181992.09032940285
2025-07-15,182055.63638547523
2025-07-16,182092.2363616756
2025-07-17,182126.42172270967
2025-07-18,181990.88530398812
2025-07-21,181922.51153902878
2025-07-22,181231.2533578231
2025-07-23,181675.6737013852
2025-07-24,182851.4165854493
2025-07-25,182170.02424970863
2025-07-28,182509.55536788062
2025-07-29,182452.10158538548
2025-07-30,182423.10970268844
2025-07-31,182183.80456822197
2025-08-01,181978.68893758036
2025-08-04,183858.92377358582
2025-08-05,184234.9718736342
2025-08-06,183995.6697820589
2025-08-07,183995.6697820589
2025-08-08,184542.64773016883
2025-08-11,184166.59963012047
2025-08-12,184029.8543823702
2025-08-13,183670.90124500723
2025-08-14,183670.90124500723
2025-08-15,183670.90124500723
2025-08-18,183670.90124500723
2025-08-19,183670.90124500723
2025-08-20,183670.90124500723
2025-08-21,183670.90124500723
2025-08-22,183670.90124500723
2025-08-25,183670.90124500723
2025-08-26,183670.90124500723
2025-08-27,183670.90124500723
2025-08-28,183670.90124500723
2025-08-29,183670.90124500723
2025-09-01,183670.90124500723
2025-09-02,183670.90124500723
2025-09-03,183670.90124500723
2025-09-04,183670.90124500723
2025-09-05,183670.90124500723
2025-09-08,183670.90124500723
2025-09-09,183670.90124500723
2025-09-10,183670.90124500723
2025-09-11,183670.90124500723
2025-09-12,183670.90124500723
2025-09-15,183670.90124500723
2025-09-16,183670.90124500723
2025-09-17,183670.90124500723
2025-09-18,183670.90124500723
2025-09-19,183670.90124500723
2025-09-22,183670.90124500723
2025-09-23,183670.90124500723
2025-09-24,183670.90124500723
2025-09-25,183670.90124500723
2025-09-26,183670.90124500723
2025-09-30,183670.90124500723
2025-10-01,183670.90124500723
2025-10-02,183670.90124500723
2025-10-03,183670.90124500723
2025-10-07,183670.90124500723
2025-10-08,183670.90124500723
2025-10-09,183670.90124500723
2025-10-13,183670.90124500723
2025-10-14,183670.90124500723
2025-10-15,183670.90124500723
2025-10-16,183670.90124500723
2025-10-17,183670.90124500723
2025-10-20,183670.90124500723
2025-10-21,183670.90124500723
2025-10-22,183670.90124500723
2025-10-23,183670.90124500723
2025-10-27,183670.90124500723
2025-10-28,183670.90124500723
2025-10-29,183670.90124500723
2025-10-30,183670.90124500723
2025-10-31,183670.90124500723
2025-11-03,183670.90124500723
2025-11-04,183670.90124500723
2025-11-05,183670.90124500723
2025-11-06,183670.90124500723
2025-11-07,183670.90124500723
2025-11-10,183670.90124500723
2025-11-11,183670.90124500723
2025-11-12,183670.90124500723
2025-11-13,183670.90124500723
2025-11-14,183670.90124500723
2025-11-17,183670.90124500723
2025-11-18,183670.90124500723
2025-11-19,183670.90124500723
2025-11-20,183670.90124500723
2025-11-21,183670.90124500723
2025-11-24,183670.90124500723
2025-11-25,183670.90124500723
2025-11-26,183670.90124500723
2025-11-27,183670.90124500723
2025-11-28,183670.90124500723
2025-12-01,183670.90124500723
2025-12-02,183670.90124500723
2025-12-03,183670.90124500723
2025-12-04,183670.90124500723
2025-12-05,183670.90124500723
2025-12-08,183670.90124500723
2025-12-09,183670.90124500723
2025-12-10,183670.90124500723
2025-12-11,183670.90124500723
2025-12-12,183670.90124500723
2025-12-15,183670.90124500723
2025-12-16,183670.90124500723
2025-12-17,183670.90124500723
2025-12-18,183670.90124500723
2025-12-19,183670.90124500723
2025-12-22,183670.90124500723
2025-12-23,183670.90124500723
2025-12-24,183670.90124500723
2025-12-26,183670.90124500723
2025-12-29,183670.90124500723
2025-12-30,183670.90124500723
2025-12-31,183670.90124500723
2026-01-02,183670.90124500723
2026-01-05,183670.90124500723
2026-01-06,183670.90124500723
2026-01-07,183670.90124500723
2026-01-08,183670.90124500723
2026-01-09,183670.90124500723
2026-01-12,183670.90124500723
2026-01-13,183670.90124500723
2026-01-14,183670.90124500723
2026-01-15,183670.90124500723
2026-01-16,183670.90124500723
2026-01-19,183670.90124500723
2026-01-20,183670.90124500723
2026-01-21,183670.90124500723
2026-01-22,183670.90124500723
2026-01-23,183670.90124500723
2026-01-26,183670.90124500723
2026-01-27,183670.90124500723
2026-01-28,183670.90124500723
2026-01-29,183670.90124500723
2026-01-30,183670.90124500723
2026-02-02,183670.90124500723
2026-02-03,183670.90124500723
2026-02-04,183670.90124500723
2026-02-05,183670.90124500723
2026-02-06,183670.90124500723
2026-02-09,183670.90124500723
2026-02-10,183670.90124500723
2026-02-11,183670.90124500723
2026-02-23,183670.90124500723
2026-02-24,183670.90124500723
2026-02-25,183670.90124500723
2026-02-26,183670.90124500723
2026-03-02,183670.90124500723
2026-03-03,183670.90124500723
2026-03-04,183670.90124500723
2026-03-05,183670.90124500723
2026-03-06,183670.90124500723
2026-03-09,183670.90124500723
2026-03-10,183670.90124500723
2026-03-11,183670.90124500723
2026-03-12,183670.90124500723
2026-03-13,183670.90124500723
2026-03-16,183670.90124500723
2026-03-17,183670.90124500723
2026-03-18,183670.90124500723
2026-03-19,183670.90124500723
2026-03-20,183670.90124500723
2026-03-23,183670.90124500723
2026-03-24,183670.90124500723
2026-03-25,183670.90124500723
2026-03-26,183670.90124500723
